docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
25239,GMC Employee Pricing,Nicholas,Brenna Gray,,,,Leo Burnett,GMC,Billed,2025-11-19T17:33:57Z
25240,Toyota bZ - Apples,Kelly,Tara Handley,,,,Saatchi,Toyota,Licensed,2025-11-19T17:33:57Z
25241-US,Bounce,Clare,Rebecca Adams,,,,Gut,Bounce,,2025-11-19T17:33:57Z
25242,Roots QC Radio,Clare,Nicole Legate,,,,Roots,Roots,,2025-11-19T17:33:57Z
25243,Tims Camp Day Rehit,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25244,Dodge Grand Caravan 15s,Kelly,Nicholas Hore,,,,Publicis,Stellantis,Licensed,2025-11-19T17:33:57Z
25245,Tims National Donut Day - Spotify,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25246,Emergen-C,Clare,Deena Archibald,,,,Grey,Emergen-C,,2025-11-19T17:33:57Z
25247,CT Big Greeter,Sharon,David Krol,,,,Publicis,Canadian Tire,Actuals Sent,2025-11-19T17:33:57Z
25248,Kids Help Phone FOL 2.0,Kelly,Jana Desjardins,,,,McCann,Kids Help Phone,,2025-11-19T17:33:57Z
25249,OLG Wintario,Kelly,Alina Prussky,,,,The Hive - billed to TBWA Canada per PO,OLG,Billed,2025-11-19T17:33:57Z
25250,AMEX - Member Get Member,"Nicholas,Kelly",Carlo D'Ercole ,,,,Dentsu,AMEX,Licensed,2025-11-19T17:33:57Z
25251,Dominos 'Grand Theft Social' Case Study,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25252,Abbvie Digital,Sharon,Catherine Scolieri,,,,klick,Abbvie,,2025-11-19T17:33:57Z
25253,Lays Farm Fresh,Nicholas,Paula Gill,,,,Rethink,Lays,Dead,2025-11-19T17:33:57Z
25254,RCSS Back To School,Kelly,Margaret John,,,,123W,RCSS,Billed,2025-11-19T17:33:57Z
25255-US,JCPenney Brand Refresh,Kelly,Danielle Balanov,,,,Mischief,JCPenney,Billed,2025-11-19T17:33:57Z
25256,Rogers Our Ice,Nicholas,Jen Morrison,,,,Publicis,Rogers,Actuals Sent,2025-11-19T17:33:57Z
25257,CT Fall Deals,Nicholas,Jen Morrison,,,,Publicis,Canadian Tire,Billed,2025-11-19T17:33:57Z
25258,Dempster’s BBQ & A,Kelly,Amanda Loughran,,,,King Ursa,Dempster's,Licensed,2025-11-19T17:33:57Z
25259,WWF 'The Line' 2.0,Nicholas,Terri Vegso,,,,Lifelong Crush,WWF,Billed,2025-11-19T17:33:57Z
25260,GMC Terrain US Adapt,Sharon,Amelie Marchand,,,,Leo,GMC,Billed,2025-11-19T17:33:57Z
25261,Honda Civic - 2026 Update,Clare,Lisa Moore,,,,Dentsu,Honda,Actuals Sent,2025-11-19T17:33:57Z
25262,RBC Sonic Branding,Clare,Shenny Jaffer,,,,TBWA,RBC,Dead,2025-11-19T17:33:57Z
25263,LottoMax WCLC Greenwall 2025,Sharon,Ingrid Kroboth,,,,FCB,Lottomax,Actuals Sent,2025-11-19T17:33:57Z
25264,Dominos Boost Week Adapt 2025,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25265,Nissan All In Clear Out Event,Kelly,Sharon Langlotz,,,,TBWA/Juniper Park,Nissan,Billed,2025-11-19T17:33:57Z
25266-US,Calix - Gerry Dee 2025,Nicholas,Adam Spielberg,,,,Decision Counsel,Calix,Billed,2025-11-19T17:33:57Z
25267,CAMH Fall Campaign,"Kelly,Sharon",Sydney Fitzgerald,,,,Mekanism,CAMH,,2025-11-19T17:33:57Z
25268,Dentsu AOY 2025,Nicholas,Rob Lazar,,,,Dentsu,Dentsu,Billed,2025-11-19T17:33:57Z
25269-US,F1 25 - EA,Marcello,Lori Cromwell-Charron,,,,Electronic Arts,Electronic Arts,Licensed,2025-11-19T17:33:57Z
25270-US,Wendys 2025 DC Comics Kids Meal,,Francesca Araneta,,,,VML,Wendys,Licensed,2025-11-19T17:33:57Z
25271,PC Masterbrand,"Kelly,Nicholas",Revital Grunberg,,,,Zulu,President's Choice,Billed,2025-11-19T17:33:57Z
25272,Canada's Got Talent (Season 4),Marcello,Cody Partridge,,,,Pear Tree Supervision,Canada's Got Talent,Licensed,2025-11-19T17:33:57Z
25273,Ginny & Georgia 103,Marcello,Josh Epport,,,,Netflix,Ginny & Georgia,Licensed,2025-11-19T17:33:57Z
25274,Rogers Canada Day,Nicholas,Jac Benoit,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25275,Lincoln Employee Pricing,Sharon,Veronique Prudhomme,,,,Hogarth,Lincoln,Licensed,2025-11-19T17:33:57Z
25276,Popeyes Canada - Dippers Campaign,Sharon,Amanda Morrison,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25277,Rogers NHL: Welcome Home Stanley,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Billed,2025-11-19T17:33:57Z
25278,Home Hardware Pro-how,Nicholas,Jacqueline Bellmore,,,,John St. ,Home Hardware,Dead,2025-11-19T17:33:57Z
25279,Rogers x TIFF,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25280,Dominos - Pan Pizza 2025 Adapt,Clare,Nikki Anjavi,,,,LG2,Dominos,Billed,2025-11-19T17:33:57Z
25281,Ontarieau case,Nicholas,Erin Feldman,,,,VML,Ontarieau,Billed,2025-11-19T17:33:57Z
25282,Capri Sun - Summer Social,Kelly,Deven Sportelli,,,,Mischief,Capri Sun,Actuals Sent,2025-11-19T17:33:57Z
25283,Shreddies Honeycomb,Sharon,Daniel Vink,,,,Diamond,Post,Actuals Sent,2025-11-19T17:33:57Z
25284-US,ATV+ Unentitled Sizzle 2025,Marcello,Katie Schwartz,,,,Apple,Apple,Licensed,2025-11-19T17:33:57Z
25285,Tims National Coffee Day,Clare,Sophie McIntosh,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25286,OLG Horse Racing Wagering,Kelly,Heather Hyland,,,,VML,OLG,,2025-11-19T17:33:57Z
25287,Make A wish,Sharon,Kasia Zeniuk,,,,Zulu,Make A Wish,Licensed,2025-11-19T17:33:57Z
25288,Rogers Wireless - Vibing Through The City,Nicholas,Tori Topalovich,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25289,Mackie Biernacki AOY 2025,Sharon,Mark Biernacki,,,,Mackie Biernacki,Mackie Biernacki,Freebie,2025-11-19T17:33:57Z
25290,Greenfield Look For The Leaf Case Study,Kelly,Cherie O'Connor,,,,NFA,,,2025-11-19T17:33:57Z
25291,Cooke - Educational Video,Nicholas,Christine Malacas,,,,LG2,,Dead,2025-11-19T17:33:57Z
25292,Chevy Employee Pricing Radio,Kelly,Stef Fabich,,,,McCann,Chevrolet,Dead,2025-11-19T17:33:57Z
25293,Chili's Birth Of The Boot,Kelly,Lauren Tolbert,,,,Mischief,Chili's,Licensed,2025-11-19T17:33:57Z
25294,Greenfield Ode To Hard Work,Kelly,Cherie O'Connor,,,,NFA,,,2025-11-19T17:33:57Z
25295-US,Pinterest Presents 2025,Nicholas,Cara Brophy,,,,Pinterest,Pinterest,Billed,2025-11-19T17:33:57Z
25296,CT Fall Tire Sale,Nicholas,Canute Gomes,,,,Canadian Tire,Canadian Tire,Billed,2025-11-19T17:33:57Z
25297,Rona Half Ass 2.0,Sharon,Lindsay Hann,,,,Courage,Rona,Dead,2025-11-19T17:33:57Z
25298,Mejuri Founders Story,Kelly,Ashley Chu,,,,Mejuri,Mejuri,Billed,2025-11-19T17:33:57Z
25299-US,Hidden Valley Patch,Nicholas,Thomas Zalduendo,,,,456 Studios (FCB Chicago),Hidden Valley,Billed,2025-11-19T17:33:57Z
25300,Tim Horton's Canada Day,Kelly,,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25301,Honda F1 Dreams 5.1 Mix,Nicholas,Rob Lazar,,,,Dentsu,Honda,Dead,2025-11-19T17:33:57Z
25302,Walmart Back to School,Sharon,Barb Gibson,,,,Cossette,Walmart,Billed,2025-11-19T17:33:57Z
25303,Rogers Satellite To Mobile,Nicholas,Ethan Butler,,,,Publicis,Rogers,Licensed,2025-11-19T17:33:57Z
25304-US,Tinder Double Date,Kelly,Coleman Sweeney,,,,Mischief,Tinder,Licensed,2025-11-19T17:33:57Z
25305,Tims NHL and Team Canada Hockey Cards,Clare,Lorrie Zwer,,,,Gut,Tim Hortons,Licensed,2025-11-19T17:33:57Z
25306,Food Banks Canada,Kelly,Melanie Lambertson,,,,The Garden,Food Banks Canada,Actuals Sent,2025-11-19T17:33:57Z
25307,Popeyes Theme Music Refresh,Sharon,Amanda Morrison,,,,Cylndr - McKinney,Popeyes,,2025-11-19T17:33:57Z
25308-US,Macy's Fall Campaign,Nicholas,Shayna Chabrow,,,,Premier Music Group,Macy's,Billed,2025-11-19T17:33:57Z
25309,Tims Chai Bev,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25310,Tims Protein Bev,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25311,Tims Scrambled Egg Croissant,Clare,Brit Wilcox,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25312,Drake International Podcast,Kelly,Alex Kotschorek,,,,Broken Heart Love Affair ,,,2025-11-19T17:33:57Z
25313,CT Triangle Rewards,Sharon,Maddy O'Shaughnessy,,,,Publicis,Canadian Tire,Licensed,2025-11-19T17:33:57Z
25314,Tim's Loyalty Campaign,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Licensed,2025-11-19T17:33:57Z
25315,Destination Ontario The Translator,Sharon,Haley Stefan,,,,Diamond,Destination Ontario,Active,2025-11-19T17:33:57Z
25316,Rogers Back to School Radio,Nicholas,,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25317,Sodastream Be Loved,Kelly,Melanie Lambertsen,,,,The Garden,Sodastream,Licensed,2025-11-19T17:33:57Z
25318-US,Allbirds x Color Audio,Kelly,Kelsey-Lynn Corradetti / Olivia Mayberry,,,,Monks,Allbirds,Actuals Sent,2025-11-19T17:33:57Z
25319,Canadian Tire Christmas 2025,Sharon,Haley Piett,,,,Publicis,Canadian Tire,Licensed,2025-11-19T17:33:57Z
25320,Canadian Tire Black Friday 2025,Sharon,David Krol,,,,Publicis,Canadian Tire,,2025-11-19T17:33:57Z
25321,AMEX - Platinum Acquisition,Nicholas,Francesca Marchese,,,,Dentsu,AMEX,Actuals Sent,2025-11-19T17:33:57Z
25322,Miscrosoft,Kelly,Satoru Inoue,,,,Thinking Box,Microsoft,,2025-11-19T17:33:57Z
25323,Tims Future Brew Rehit,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25324-US,Popeyes Canada Casestudies,Sharon,Seylon Edmundson,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25325-US,Wendy’s $1 Breakfast Biscuit Baseline Socials,Nicholas,Francesca Araneta,,,,VML,Wendy's,Actuals Sent,2025-11-19T17:33:57Z
25326,GGRP VO Patchs,Nicholas,Meg Griffiths,,,,GGRP,GGRP,Billed,2025-11-19T17:33:57Z
25327,Lexus RX SUSTAINMENT,Nicholas,Tess Waisglass,,,,Dentsu,Lexus,Dead,2025-11-19T17:33:57Z
25328-US,Lindt Every Day,Clare,Samuel Morse,,,,Grey/Townhouse USA,Lindt,Billed,2025-11-19T17:33:57Z
25329,Voila - Delivery En Route,Clare,Lauren Sloan,,,,Sid Lee,Voila,Actuals Sent,2025-11-19T17:33:57Z
25330,Canadian Tire 2026 Winter Olympics,Sharon,David Krol,,,,Publicis,Canadian Tire,,2025-11-19T17:33:57Z
25331,Tims Thanksgiving Stack,Clare,Vivian Poon,,,,Gut,Tim Hortons,Billed,2025-11-19T17:33:57Z
25332,Nutrien Ag Solutions,Clare,Dylann Bobei,,,,Think Shift Inc,Nutrien Ag Solutions,Billed,2025-11-19T17:33:57Z
25333,Popeyes US Hot Ones,Sharon,Amanda Morrison,,,,Cylndr,Popeyes,Licensed,2025-11-19T17:33:57Z
25334,Community Bank 2025,Sharon,Sam McLaren,,,,Rooster,Rooster,,2025-11-19T17:33:57Z
25335,Kicking Horse Coffee Blend Signs,Clare,Deena Archibald,,,,Lifelong Crush,Kicking Horse,Actuals Sent,2025-11-19T17:33:57Z
25336,Fresh Pet - Fresh From the Fridge,Nicholas,Chris Lenz,,,,Terri & Sandy,Fresh Pet,Licensed,2025-11-19T17:33:57Z
25337,Downy Mom Loves,Kelly,Danielle Hallack,,,,Saatchi/LEO,P&G,Actuals Sent,2025-11-19T17:33:57Z
25338,Redds Hard Apple,Kelly,Terri Winter,,,,Rethink,Molson,Licensed,2025-11-19T17:33:57Z
25339,VW Volksfest Radio,Kelly,Heather Hyland,,,,VML,Volkswagen,,2025-11-19T17:33:57Z
25340,Ikea Holiday 2025,Sharon,Nadya MacNeil,,,,Rethink,Ikea,Billed,2025-11-19T17:33:57Z
25341,Imperial Oil Mobil 'Get Moving',Kelly,Terry Kavanagh,,,,BBDO,Mobil,Billed,2025-11-19T17:33:57Z
25342,APTN | Brand Campaign,Clare,Alysha Pacheco,,,,BOOM InterTribal,APTN,Billed,2025-11-19T17:33:57Z
25343,Volvo,Clare,Holly Fisher,,,,Grey,Volvo,,2025-11-19T17:33:57Z
25344,Safe Haven PSA,Kelly,Andrew Schulze,,,,Local Collective,Safe Haven,,2025-11-19T17:33:57Z
25345,Reese's Orange World,Sharon,Ingrid Kroboth,,,,FCB,Reese's,Billed,2025-11-19T17:33:57Z
25346,Dominos Oven Baked Penne,Clare,Nikki Anjavi,,,,lg2,Dominos,Billed,2025-11-19T17:33:57Z
25347,Dominos Mix & Match,Clare,Nikki Anjavi,,,,lg2,Dominos,Billed,2025-11-19T17:33:57Z
25348,GSK Stay Well Soon,Clare,Margo Hicks,,,,Edelman,GSK,Actuals Sent,2025-11-19T17:33:57Z
25349,Sobeys Holiday 2025,Sharon,Nikki Drakul,,,,FCB,Sobeys,Licensed,2025-11-19T17:33:57Z
25350,Encor by Epcor,Clare,Debbie Shinecroft,,,,TBWA,Epcor,Dead,2025-11-19T17:33:57Z
25351,Tims Iconic Boards,Kelly,Vivian Poon,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25352,Lindor Pistachio Adapt,Clare,Holly Fisher,,,,Grey,Lindor,,2025-11-19T17:33:57Z
25353-US,Apple Bubly Low,Nicholas,Aaron Mercer,,,,Premier Music Group,Bubly,Billed,2025-11-19T17:33:57Z
25354,Plymouth Rock 2025,Sharon,Amanda Morrison,,,,McKinney US ,Plymouth Rock,"Billed,Licensed",2025-11-19T17:33:57Z
25355,Miss Vickie's - Ristoranti Series,Clare,Michael Oshell,,,,Campsite,Miss Vickie's,,2025-11-19T17:33:57Z
25356,Fidelity,Clare,Caitie Drewery,,,,Bonfire Originals,Fidelity,Billed,2025-11-19T17:33:57Z
25357,BOOST - Get A Little Activation,Clare,Jackie Pal,,,,Courage,Boost,Billed,2025-11-19T17:33:57Z
25358,Chicken Farmers of Canada - Impact,Clare,Christine Malacas,,,,LG2,Chicken Farmers of Canada,Actuals Sent,2025-11-19T17:33:57Z
25359,HP Instant Ink,Kelly,Rob Marmor,,,,Accenture,HP,Billed,2025-11-19T17:33:57Z
25360,Popeyes Canada Signature Sauce LTO,Sharon,Amanda Morrison,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25361,Aquamar Chickensanity,Sharon,Katherina Villa,,,,123west,Aquamar,,2025-11-19T17:33:57Z
25362,GM Certified Service - Dealer Vids,Kelly,Stef Fabich,,,,McCann,,,2025-11-19T17:33:57Z
25363,Subaru Solterra,Kelly,Anna Tricinci,,,,Zulu,Subaru,"Licensed,Billed",2025-11-19T17:33:57Z
25364,Subaru MY26 Outback,Nicholas,Karen Blazer,,,,Zulu,Subaru,Billed,2025-11-19T17:33:57Z
25365,Mattamy Homes Rebrand,Clare,Michael Oshell,,,,Sarl Neuv Ltd,Mattamy,,2025-11-19T17:33:57Z
25366,Lindt Easter Golden Trail Adapt,Clare,Holly Fisher,,,,Grey,Lindt,,2025-11-19T17:33:57Z
25367-US,The Knot,Kelly,Kimberly Kerawala,,,,Herd of Shepherds,,,2025-11-19T17:33:57Z
25368,COC // Invest in Ontario,Clare,Rebecca Adams,,,,Publicis,COC Invest in Ontario,Billed,2025-11-19T17:33:57Z
25369-US,Blue Moon,Kelly,Lauren Tolbert,,,,Mischief,Blue Moon,Licensed,2025-11-19T17:33:57Z
25370,The Shine Foundation,Kelly,Gigi Realini,,,,Partners,The Shine Foundation,,2025-11-19T17:33:57Z
25371,Ford Oct Retail 2025,Sharon,Nancy Orlotti,,,,GTB,Ford,"Licensed,Billed",2025-11-19T17:33:57Z
25372,Maxwell House - Value Campaign,Nicholas,Caroline Hicks,,,,Rethink,Maxwell House,"Licensed,Billed",2025-11-19T17:33:57Z
25373-US,Shure x Ren,Kelly,Kelsey-Lynn Corradetti / Olivia Mayberry,,,,Monks,Shure,Actuals Sent,2025-11-19T17:33:57Z
25374,Diabetes Canada,Clare,Holly Fisher,,,,Grey,Diabetes Canada,Billed,2025-11-19T17:33:57Z
25375,Homesense Digital Radio,Kelly,Vanessa Gervais,,,,Sid Lee,Homesense,Actuals Sent,2025-11-19T17:33:57Z
25376,Honda - My Story Contest,Nicholas,Rob Lazar,,,,Dentsu,Honda,,2025-11-19T17:33:57Z
25377,CIBC Aventura 2025,Sharon,Rachel D'Ercole,,,,Courage,CIBC,Billed,2025-11-19T17:33:57Z
25378-US,INBRIJA,Nicholas,Andria Minott,,,,klick,INBRIJA,,2025-11-19T17:33:57Z
25379,Rogers 5G Home Internet / Radio,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25380,Fidelity Investments,Clare,Caitie Drewery,,,,Bonfire Originals,Fidelity,,2025-11-19T17:33:57Z
25381,Rogers 65th Anniversary,Nicholas,Koa Padolsky,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25382,Lincoln Oct Retail 2025,Sharon,Veronique Prud’homme,,,,Hudson Rouge,Lincoln,Billed,2025-11-19T17:33:57Z
25383,Four Seasons Social,Sharon,Shannon Stirling,,,,We Are Social,Four Seasons,,2025-11-19T17:33:57Z
25384,We Are Social Casestudy,Sharon,Shannon Stirling,,,,We Are Social,We Are Social,Billed,2025-11-19T17:33:57Z
25385,Dominos: Best Deal Ever Adapt,Clare,Nikki Anjavi,,,,lg2,Dominos,Billed,2025-11-19T17:33:57Z
25386-US,Carnival Cruise Radio,Clare,Julia Millison,,,,TBWA,Carnival Cruise,Actuals Sent,2025-11-19T17:33:57Z
25387,Popeyes Cnd Hot Ones LTO,Sharon,Amanda Morrison,,,,Cylndr,Popeyes,Licensed,2025-11-19T17:33:57Z
25388,Popeyes Canada Eating Is Believing,Sharon,Amanda Morrison,,,,Cylndr,Popeyes,Licensed,2025-11-19T17:33:57Z
25389,Lexus LDA Radio Fall ‘25,Nicholas,Francesca Marchese,,,,Dentsu,Lexus,Licensed,2025-11-19T17:33:57Z
25390,HH Homecoming Sizzle,Nicholas,Jacqueline Bellmore,,,,John St. ,Home Hardware,Billed,2025-11-19T17:33:57Z
25391-US,Crocs Music Licensing,Nicholas,,,,,Crocs,Crocs,Dead,2025-11-19T17:33:57Z
25392,Kellogs Bowls for Bowls,Nicholas,,,,,Leo Burnett,Kelloggs,Dead,2025-11-19T17:33:57Z
25393,Gay Lea,Kelly,,,,,Partners,Gay Lea,,2025-11-19T17:33:57Z
25394,JJIM IL & Spravato Pitch,Kelly,,,,,klick,,,2025-11-19T17:33:57Z
25395,The Keg - Winter Grill 25,Nicholas,Ashlie Luthra,,,,Juliet,The Keg,,2025-11-19T17:33:57Z
25396,Nissan Conquer All Conditions,Kelly,,,,,TBWA/Juniper Park,Nissan,,2025-11-19T17:33:57Z
25397,Kraft Hockeyville,Kelly,,,,,Rethink,Kraft,,2025-11-19T17:33:57Z
25398,THD Island Remix,"Sharon,Clare",,,,,FCB,,,2025-11-19T17:33:57Z
25399,Endy Radio,Clare,,,,,Endy,Endy,,2025-11-19T17:33:57Z
25400-US,Allbirds X Waterproof Collection,Kelly,Kelsey-Lynn Corradetti,,,,Monks,Allbirds,Actuals Sent,2025-11-19T17:33:57Z
25401-US,Allbirds X Holiday + Kiwi Collection,Kelly,Kelsey-Lynn Corradetti,,,,Monks,Allbirds,Actuals Sent,2025-11-19T17:33:57Z
25402,OLG Olympics,Kelly,,,,,Juniper Park/TBWA,,Dead,2025-11-19T17:33:57Z
25403,Tim's National Donut Day,Clare,Shannon Farrell,,,,Gut,Tim Hortons,Licensed,2025-11-19T17:33:57Z
25404,Tims Holiday 2025,Clare,Brit Wilcox,,,,Gut,Tim Hortons,,2025-11-19T17:33:57Z
25405,Stellantis Pitch,Kelly,Jen Mete,,,,Sid Lee,Stellantis,,2025-11-19T17:33:57Z
25406,Client TBD,Nicholas,Sana Ali,,,,Brees Communications,,,2025-11-19T17:33:57Z
25407,Lindt Ghirardelli  Adapt,Clare,Holly Fisher,,,,Grey,Lindt,,2025-11-19T17:33:57Z
25408-US,Be Like Goldfish,Kelly,Deven Sportelli,,,,Mischief,Be Like Goldfish,,2025-11-19T17:33:57Z
25409,"Gay Lea ""Simply Sweet""",Clare,Terra Stephen,,,,Fuse Create,Gay Lea,Licensed,2025-11-19T17:33:57Z
25410,BMW Canada - 50 Years of 3 Series (CAD Sync),Nicholas,Elysia Chan,,,,Richmond Day,BMW,Licensed,2025-11-19T17:33:57Z
25411,Delta Bingo Radio,Clare,Melanie Lambertsen,,,,Labour,Delta Bingo,Billed,2025-11-19T17:33:57Z
25412-US,Pinterest Ellie,Nicholas,Brendan Mills,,,,Brand New School,Pinterest,Billed,2025-11-19T17:33:57Z
25413,BC Liquors,Nicholas,Carlo D'Ercole ,,,,Dentsu,BC Liquors,Dead,2025-11-19T17:33:57Z
25414,Dentalcorp Brand Sizzle,Nicholas,Rob Lazar,,,,Dentsu,Dentalcorp,Billed,2025-11-19T17:33:57Z
25415,Globe & Mail Pitch,Kelly,Steve Emmens,,,,VML,Globe & Mail,,2025-11-19T17:33:57Z
25416,Sephora Holiday '25,Nicholas,Julie Rowland,,,,Makers,Sephora,Billed,2025-11-19T17:33:57Z
25417,Toronto Hydro,Kelly,Darren Marrenca,,,,Burson Global,Toronto Hydro,,2025-11-19T17:33:57Z
25418-US,Tinder ISWAS 6.0 Localizations,Kelly,Coleman Sweeney,,,,The Candy Factory Inc.,Tinder,,2025-11-19T17:33:57Z
25419,"Bell Launch ""Connection Is Everything""",Kelly,Revital Grunberg,,,,Zulu ,Bell,Actuals Sent,2025-11-19T17:33:57Z
25420,Buick Multiline October REV TAG Adapt,Nicholas,Brenna Gray,,,,Leo Burnett,Buick,Billed,2025-11-19T17:33:57Z
25421,Canadian Red Cross,Kelly,Stef Fabich,,,,McCann,Canadian Red Cross,,2025-11-19T17:33:57Z
25422,Lactantia,Clare,Deena Archibald,,,,Lifelong Crush,Lactantia,Billed,2025-11-19T17:33:57Z
25423,It's Not Mayo. It's Miracle Whip,Kelly,Christine Taranco,,,,The Kitchen,Miracle Whip,"Billed,Licensed",2025-11-19T17:33:57Z
25424,Lexus NDM 2025,Nicholas,Rob Lazar,,,,Dentsu,Lexus,Billed,2025-11-19T17:33:57Z
25425,Ocean Spray Digital,Sharon,Marcie McCurlie,,,,Evolve,Ocean Spray,Actuals Sent,2025-11-19T17:33:57Z
25426,Philly Holiday 2025,Clare,Brian Vecchione,,,,The Kitchen,Philadelphia,,2025-11-19T17:33:57Z
25427-US,Welch's Break Out The Fancy Juice,Nicholas,Daniel Maughan,,,,Terri & Sandy ,Welch's,,2025-11-19T17:33:57Z
25428,Scotiabank iTrade Fy26 Winter,Kelly,Narine Artinian,,,,Rethink,Scotiabank,Billed,2025-11-19T17:33:57Z
25429,Dominos Emergency Pizza 2025,Clare,Nikki Anjavi,,,,lg2,Dominos,Actuals Sent,2025-11-19T17:33:57Z
25430,BMW Canada - SUV,Nicholas,Elysia Chan,,,,Richmond Day,BMW,Billed,2025-11-19T17:33:57Z
25431-US,New Balance Music Search,Nicholas,Theresa Notartomaso,,,,VML,New Balance,,2025-11-19T17:33:57Z
25432-US,FCAS Animatic,Nicholas,Karli James,,,,VML,FCAS Animatic,,2025-11-19T17:33:57Z
25433-US,Verizon - Holiday Heavy,Nicholas,Dre Libreros,,,,Ogilvy,Verizon,Billed,2025-11-19T17:33:57Z
25434-US,Kevin's Fine Foods - Clean Eating Feeling,Nicholas,Kim Park,,,,Kevin's Natural Foods,Kevin's Natural Foods,,2025-11-19T17:33:57Z
25435,Hype Video,Clare,Deena Archibald,,,,Lifelong Crush,,,2025-11-19T17:33:57Z
25436-US,JCPenney Holiday,Kelly,Coleman Sweeney,,,,Mischief,JCPenney,,2025-11-19T17:33:57Z
25437,Ford Year End Event 2025,Sharon,Nancy Orlotti,,,,GTB,Ford,,2025-11-19T17:33:57Z
25438,Joy of Pepsi,Kelly,Martina Esguerra,,,,Anomaly,Pepsi,,2025-11-19T17:33:57Z
25439,Fidelity PM videos,Clare,Graeme Mathieson,,,,Bonfire Originals,Fidelity Investments,Billed,2025-11-19T17:33:57Z
25440,Rogers Made Of More,Nicholas,Ethan Butler,,,,Publicis,Rogers,"Actuals Sent,Billed",2025-11-19T17:33:57Z
25441,Caterpillar Anthem Spot,Kelly,Julia Morris,,,,Caterpillar,Caterpillar,,2025-11-19T17:33:57Z
25442,Viaskin Crushed It Pitch,Kelly,Elvira Labate,,,,Klick,Viaskin,,2025-11-19T17:33:57Z
25443-US,456 Studios - Studio Patch,Nicholas,Thomas Zalduendo,,,,FCB Chicago,456 Studios,Billed,2025-11-19T17:33:57Z
25444,Popeyes Canada Sizzle,Sharon,Seylon Edmundson,,,,Cylndr - McKinney,Popeyes,Billed,2025-11-19T17:33:57Z
25445,Kraft Dinner - Love Hurts,Nicholas,Tricia Lapidario,,,,Rethink,Kraft,Dead,2025-11-19T17:33:57Z
25446,Parkinson's Research Fundraising Performance,Clare,Haley Piett,,,,Publicis,Parkinsons,,2025-11-19T17:33:57Z
25447,Lincoln Wish List 2025,Sharon,Veronique Prud'homme,,,,Hogarth,Lincoln,Actuals Sent,2025-11-19T17:33:57Z
25448,Lexus NX Refresh,Nicholas,Tess Waisglass,,,,Dentsu,Lexus,Dead,2025-11-19T17:33:57Z
25449,Salvation Army 2.0,Clare,Holly Fisher,,,,Grey,Salvation Army,"Actuals Sent,Billed",2025-11-19T17:33:57Z
25450,Febreze Wave 9,Clare,Holly Fisher,,,,Grey,Febreze,,2025-11-19T17:33:57Z
25451,Rogers Satellite to Mobile - Carey Price,Nicholas,Ethan Butler,,,,Publicis,Rogers,Dead,2025-11-19T17:33:57Z
25452,APTN Winter Campaign,Clare,Alysha Pacheco,,,,BOOM InterTribal,APTN,,2025-11-19T17:33:57Z
25453,AudioZ Patch,"Chloe,Nicholas",Vanessa Sansfaçon,,,,AudioZ,AudioZ,"Actuals Sent,Billed",2025-11-19T17:33:57Z
25454,Santa Parade,Kelly,Jana Tuck,,,,McCann,Santa Parade,,2025-11-19T17:33:57Z
25455,Tims Blue Jays,Clare,Kelly Mark,,,,Gut,Tim Hortons,"Actuals Sent,Billed",2025-11-19T17:33:57Z
25456,Rogers Holiday Radio,Clare,Rebecca Adams,,,,Publicis,Rogers,,2025-11-19T17:33:57Z
25457-US,BMW Canada - 50 Years of 3 Series (US SYNC),Nicholas,Elysia Chan,,,,Richmond Day,BMW,Licensed,2025-11-19T17:33:57Z
