docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
24498,Tangerine RSP OLVs,Tangerine,Nicholas,,$2000.00,CAD,Rethink,,TMA/GCP,TMC_21-27710--01 Let The Funk Be (90 FULL).wav,Web,,2025-11-24T19:41:46Z
24502,The Keg - Winter Grill - Get Fired Up,The Keg,Nicholas,,$2000.00,CAD,Juliet,,TMA/GCP,TMA_19-12310--01 Smoke And Sizzle  (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24505-US,Walmart Q1 2025 - Get it Before the Second Half Starts,Walmart,Nicholas,Actuals Sent,$750.00,USD,Publicis,Devona Mayeur,TMA/GCP,GCP_24-81013 Boogie Down Bronx (60 FULL).wav,,,2025-11-24T19:41:46Z
24506,Tim Hortons - Coffee Equity,Tim Hortons,Clare,,$500.00,CAD,Gut,,TMA/GCP,GCP_24-81013 Boogie Down Bronx (60 FULL).wav,TV,,2025-11-24T19:41:46Z
24508,Kevin's Natural Foods,Kevin's Natural Foods,,,$95000.00,USD,Terri & Sandy,,GRAYSON,GRAY_25-39029 Kevy Kevins Anthem ().wav,,,2025-11-24T19:41:46Z
24509,CREA Y25 Brand,Canadian Real Estate Association,Clare,,$14000.00,CAD,NFA,,GRAYSON,GRAY_25-271127 Twinkle Heart ().wav,TV,,2025-11-24T19:41:46Z
24513,No Frills Superbowl Bowls,No Frills,Clare,,$1250.00,CAD,,Sam Benson,TMA/GCP,RGCP_24-271040--01 More Salt (90 FULL).wav,TV,,2025-11-24T19:41:46Z
24516,Rogers - 4 Nations - Its Our Game,Rogers,Nicholas,Licensed,$4500.00,CAD,Publicis,Jac Benoit,TMA/GCP,TMA_10-15034--01 Confrontation (30 FULL).wav,TV,,2025-11-24T19:41:46Z
24517,Vertex HCP Launch Hype Video,Vertex Pharmaceuticals,Sharon,,$750.00,CAD,Klick,,TMA/GCP,REM_19-28465--01 Fall In Love Again (120 FULL).wav,Internal,,2025-11-24T19:41:46Z
24529,Good Start Animations,Good Start,Clare,Wrapped,,,Edelman,Margo Hicks,No Music,,Web,,2025-11-24T19:41:46Z
24530,Jeep Wrangler - Enjoy,Chrysler,Kelly,Licensed,$11600.00,CAD,Publicis,Nicholas Hore,GRAYSON,GRAY_24-281279 Onward And Upward ().wav,TV,,2025-11-24T19:41:46Z
24535,Royal Alberta Museum - Orca Exhibit,Royal Alberta Museum,Clare,Licensed,$300.00,CAD,TBWA,Shenny Jaffer,TMA/GCP,TMA_19-27398 Doom Is Here (60 FULL).wav,Radio,,2025-11-24T19:41:46Z
24545,Reddit year in review,Reddit,Marcello,Licensed,$15000.00,USD,,Premier,SNGL,SNGL_220042 Is It Gonna Get Any Weirder ().wav,Web,,2025-11-24T19:41:46Z
24546,Tinder spot 2,Tinder,Marcello,Licensed,$15000.00,USD,,Grayson,SNGL,SNGL_230371 Whiskey Alligator (180 FULL).wav,Web,,2025-11-24T19:41:46Z
24547,Real Canadian Superstore,Superstore,Marcello,Licensed,$52000.00,CAD,,Grayson,SNGL,SNGL_220129 10 out of 10 (180 FULL).wav,All Media,,2025-11-24T19:41:46Z
24548,"Google ""Vacuum"" digital spot",Google,Marcello,Licensed,$12500.00,USD,,Grayson,SNGL,SNGL_230373 Hustle (90 FULL).wav,Web,,2025-11-24T19:41:46Z
24549,Small Achievable Goals,Small Achievable Goals,Marcello,Licensed,$500.00,CAD,Wilders,Wilders,SNGL,SNGL_ Find a Way (180 FULL).wav,TV,,2025-11-24T19:41:46Z
25000-US,Hard Mountain Dew - Swipe,Mountain Dew,Nicholas,Billed,,,Makers,Jessica Holloway,,,,,2025-11-24T19:41:46Z
25001-US,Ralph Lauren Spring Music Search,Ralph Lauren,Nicholas,Dead,,,Department of Music,Colleen Young,,,,,2025-11-24T19:41:46Z
25002,Tims Supreme Stack,Tim Hortons,Kelly,Billed,,,Gut,Britt Wilcox,,,,,2025-11-24T19:41:46Z
25003,BMO Build a Branch Case Study,BMO,Sharon,Billed,,,FCB,Stephanie Matiussi,,,,,2025-11-24T19:41:46Z
25004,Raptors Kitchen,Raptors,Kelly,,,,Edelman,Margo Hicks,,,,,2025-11-24T19:41:46Z
25005,Tim Hortons Toasted Sandwiches Test Market,Tim Hortons,Kelly,Billed,,,Gut,Ryan Siddon,,,,,2025-11-24T19:41:46Z
25006,Jack Links,Jack Links,Kelly,Billed,,,Milestone,Nadia Dunn,,,,,2025-11-24T19:41:46Z
25007,Roche,Roche,Clare,Dead,,,Edelman,Margo Hicks,,,,,2025-11-24T19:41:46Z
25008,Caplyta Pitch 2025,Caplyta,Kelly,,,,Klick,Alina Prussky,,,,,2025-11-24T19:41:46Z
25009,Postcards From Canada 2025,Postcards From Canada,Clare,Billed,,,Black Rhino Creative,Joanna Wong,,,,,2025-11-24T19:41:46Z
25010,National Bank Internal Video,National Bank 25010,Clare,Billed,$500.00,CAD,lg2,Christine Malacas,TMA/GCP,TMC_15-28041--01 Sing For Me (30 FULL).wav,Internal,,2025-11-24T19:41:46Z
25011,Tims Rookies 2025,Tim Hortons,Clare,Billed,,,Gut,"Sophie McIntosh,Rebecca Adams",,,,,2025-11-24T19:41:46Z
25012,TTC Gen Z,TTC,Kelly,Billed,,,Sid Lee,Sara Teasdale,,,,,2025-11-24T19:41:46Z
25013,Best Buy Express TV,Best Buy,Nicholas,Billed,,,DonerNorth,Carolyn Mitchell,,,,,2025-11-24T19:41:46Z
25014,Marketing Awards,Marketing Awards,Kelly,Freebie,,,Dentsu,Rob Lazar,,,,,2025-11-24T19:41:46Z
25015-US,Zimmer Biomet,Zimmer Biomet,Kelly,Billed,,,klick,Andria Minott,,,,,2025-11-24T19:41:46Z
25016-US,7-Eleven,7-Eleven,Nicholas,Dead,,,Premier Music Group,Aaron Mercer,,,,,2025-11-24T19:41:46Z
25017,Arbor Memorial,Arbor Memorial,Clare,,$6750.00,CAD,Bonfire Originals,Graeme Mathieson,TMA/GCP,TMA_17-30105--01 Tears On You (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25018,Amex Onboarding,AMEX,Nicholas,Licensed,$750.00,CAD,Dentsu,Liz May,TMA/GCP,RGCP_24-94016--01 CallePump (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25019,Sonnet Adulting 2025,Sonnet,Sharon,Billed,,,Mackie Biernacki,Katherina Villa,,,,,2025-11-24T19:41:46Z
25020,Farber - Tap Tap Spend Radio,Farber,Nicholas,Dead,,,The Local Collective,Vallerie Traitses,,,,,2025-11-24T19:41:46Z
25021,APH (Acadian Plant Health) Video,Arcadian Plant Health,Kelly,Dead,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25022,Lindt Lindor Vegan Adapt,Lindt,Clare,Billed,,,Grey,Deena Archibald,,,,,2025-11-24T19:41:46Z
25023,Honda Passport to More,Honda,Nicholas,Dead,$4000.00,CAD,Dentsu,Carlo D'Ercole ,TMA/GCP,TMA_19-27305 Bring It Now (30 FULL).wav,Web,,2025-11-24T19:41:46Z
25024,Rogers Grammys,Rogers,Nicholas,Dead,,,Publicis,Jennifer Morrison,,,,,2025-11-24T19:41:46Z
25025-US,Penske Music Search,,Nicholas,Dead,,,Department of Music,,,,,,2025-11-24T19:41:46Z
25026,General Elections - Elections Ontario RTV,Elections Ontario,Nicholas,Billed,,,Publicis,Michi Lepik-Stahl,,,,,2025-11-24T19:41:46Z
25027,Country Crock,Country Crock,Kelly,Licensed,,,Anomaly,Nicole Poon,TMA/GCP,TMA_19-30195 Waves Of Acceptance (30 FULL).wav,,,2025-11-24T19:41:46Z
25028,Cold Bev 2025,Tim Hortons,"Kelly,Clare",Billed,,,Gut,Britt Wilcox,,,,,2025-11-24T19:41:46Z
25029,Tims 4 Nations,Tim Hortons,Clare,Billed,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25030,Sephora - Mothers Day 2025,Sephora,Nicholas,,$500.00,CAD,Makers,Carole Boate,TMA/GCP,GCP_24-100020--01 Happy Song (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25031,Tims Hat Trick Flatbread,Tim Hortons,Clare,Billed,,,Gut,Christine Taranco,,,,,2025-11-24T19:41:46Z
25032,Tims Loaded Crispy Chicken Bowl,Tim Hortons,Clare,Dead,,,Gut,Christine Taranco,,,,,2025-11-24T19:41:46Z
25033,ALERT,ALERT,Clare,Billed,,,TBWA,Shenny Jaffer,,,,,2025-11-24T19:41:46Z
25034,L'Oreal International Womens Day,L'Oreal,Kelly,Billed,,,McCann,Jana Desjardins,,,,,2025-11-24T19:41:46Z
25035,GSK Radio - Arexvy,GSK,Clare,,$1750.00,CAD,Edelman,Margo Hicks,TMA/GCP,TMA_19-40010 Another Bright Sunrise (120 FULL).wav,Radio,,2025-11-24T19:41:46Z
25036,Pattison Outdoor Invictus,Pattison,Kelly,Dead,,,Pattison Outdoor,Bridget Campbell,,,,,2025-11-24T19:41:46Z
25037,Egg Farmers of Ontario - Life Changes,Egg Farmers of Ontario,Sharon,,$2500.00,CAD,Evolve,Marci McCurlie,TMA/GCP,GCP_23-40285--01 Say Yes (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25038-US,Folgers Wakin' Up Testing,Folgers,Nicholas,Billed,,,PXP Production,Yamoaa Gyimah,,,,,2025-11-24T19:41:46Z
25039,TD Sit To Start,TD,Kelly,Billed,,,Ogilvy,Jaclyn Garfinkle,,,,,2025-11-24T19:41:46Z
25040,Vector,Vector,Kelly,Billed,,,Leo Burnett,Lu Zhang,,,,,2025-11-24T19:41:46Z
25041,Humber For Your Consideration,Humber,Kelly,Dead,,,Broken Heart Love Affair,,,,,,2025-11-24T19:41:46Z
25042,Centennial College Student RD,Centennial College,Nicholas,Freebie,,,Publicis,,,,,,2025-11-24T19:41:46Z
25043-US,Angel's Envy,,Kelly,,,,Sid Lee,,,,,,2025-11-24T19:41:46Z
25044-US,Car T Cell Therapy Explainer Video,,Kelly,Dead,,,Hornet,,,,,,2025-11-24T19:41:46Z
25045,KHP Case Study,Kids Help Phone,Kelly,Dead,,,McCann,,,,,,2025-11-24T19:41:46Z
25046,Ministry of Health Organ Donation,Ministry Of Health,Kelly,,,,Publicis,,,,,,2025-11-24T19:41:46Z
25047-US,UPS x Kareem Rahma Partnership,UPS,Nicholas,Dead,,,Martin Agency,,,,,,2025-11-24T19:41:46Z
25048,Starbucks Artist Collab,Starbucks,Kelly,Dead,,,Leo Burnett,,,,,,2025-11-24T19:41:46Z
25049,Twizzlers Streeetch the Fun,Twizzler,Nicholas,Licensed,$2000.00,CAD,FCB,Joshua Malone,TMA/GCP,GCP_23-40289--01 Mr. Wonderful (120 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
25050,VW Case Study,Volkswagen,Kelly,Freebie,,,VML,Steve Emmens,,,,,2025-11-24T19:41:46Z
25051,Rogers - 4 Nations / When We Win,Rogers,Nicholas,Billed,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25052,Rogers Business Campaign Update,Rogers,Nicholas,Dead,,,Publicis,Jennifer Morrison,,,,,2025-11-24T19:41:46Z
25053,Simplii Financial Brand Campaign,Simplii Financial,Kelly,Dead,,,Broken Heart Love Affair,Alex Kotschorek,,,,,2025-11-24T19:41:46Z
25054,Questrade Project Seppuku,Questrade,Sharon,,$20500.00,CAD,NFA,Mark Pan,GRAYSON,GRAY_25-58069 Millionaire ().wav,TV,,2025-11-24T19:41:46Z
25055,TD Junos,TD,Sharon,Billed,,,Diamond,Sydney Weinstock,,,,,2025-11-24T19:41:46Z
25056,Shell CAA OLV and Digital Audio,Shell,Sharon,Billed,,,VML,Kelsey Paquette,,,,,2025-11-24T19:41:46Z
25057,Alumo Brand Video,Alumo,Clare,Dead,,,LG2,Christine Malacas,,,,,2025-11-24T19:41:46Z
25058,Dominos Parm Stuffed Crust Adapt,Dominos,Clare,Billed,,,LG2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25059,Leo Burnett Case Studies,,Kelly,,,,Leo Burnett,Samantha Hulme,,,,,2025-11-24T19:41:46Z
25060,Greenworks - Living With Pigs,Greenworks,Nicholas,Licensed,$12000.00,CAD,FCB,Josh Malone,GRAYSON,GRAY_25-30594 So Clean Clean ().wav,,,2025-11-24T19:41:46Z
25061,Tim Hortons - Superbowl Hockey Game,Tim Hortons,Kelly,"Licensed,Billed",$9400.00,CAD,,Larissa Lee,Original Cover,,TV,,2025-11-24T19:41:46Z
25062,"L'Oréal ""Stand Up"" Adapt",L'Oreal,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25063,Superdraw 2025,,Sharon,Dead,,,FCB,Ethan Lowe,,,,,2025-11-24T19:41:46Z
25064,CDIC Animation,CDIC,Nicholas,Dead,,,Dentsu,Rob Lazar,,,,,2025-11-24T19:41:46Z
25065,LG2 Case Studies,,Clare,Billed,,,LG2,Dale Giffen,,,,,2025-11-24T19:41:46Z
25066,Petro Canada X 2026 Olympics,Petro Canada,Kelly,,,,McCann,Erica Shallow,,,,,2025-11-24T19:41:46Z
25067,Popeyes Canada,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Pierre Roache,,,,,2025-11-24T19:41:46Z
25068,Chrysler Matt AI,Chrysler,Kelly,,,,Publicis,,,,,,2025-11-24T19:41:46Z
25069,Charmin French Jingle,Charmain,Kelly,,,,The Pub,,,,,,2025-11-24T19:41:46Z
25070,Home Hardware - Shop Local,Home Hardware,Nicholas,,$2500.00,CAD,John St.,,TMA/GCP,TMA_19-27304 A Place Above The Water (30 FULL).wav,"""TV, Web, Radio""",,2025-11-24T19:41:46Z
25071,Rogers Spring Promo Radio,Rogers,Nicholas,,$1500.00,CAD,Publicis,Jen Morrison,TMA/GCP,TMA_13-2209--01 A Direct Card Trick (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25072,Canadian Tire Big Red Event,Canadian Tire,Kelly,Licensed,$4500.00,CAD,Publicis,David Krol,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,"Broadcast,Web",,2025-11-24T19:41:46Z
25073,Patient Video,,Clare,Dead,,,Edelman,Margo Hicks,,,,,2025-11-24T19:41:46Z
25074,Honda Prologue Adapt,Honda,Clare,Billed,,,Dentsu,Lisa Moore,,,,,2025-11-24T19:41:46Z
25075,Tims Always Canadian,Tim Hortons,Kelly,,,,Gut,Larissa Lee,,,,,2025-11-24T19:41:46Z
25076,TD Insurance - Unexpectedly Easy,TD,Sharon,,$13500.00,CAD,Leo Burnett,Mike Spilchuk,GRAYSON,GRAY_25-87090 Unexpectedly Easy ().wav,Arena,,2025-11-24T19:41:46Z
25077,Pizza Pizza 4/20 Jams,Pizza Pizza,Nicholas,Billed,,,Zulu Kilo Alpha,Teresa Bayley,,,,,2025-11-24T19:41:46Z
25078,Neffy Jingles,Neffy,Kelly,Billed,,,klick,Cassandra bull,,,,,2025-11-24T19:41:46Z
25079,AGLC Self Exclusion,AGLC,Clare,Licensed,,,TBWA,Debbie Shinecroft,TMA/GCP,TMA_16-30083--01 Glasshaus (30 FULL).wav,,,2025-11-24T19:41:46Z
25080,Kellogg's 2025 Multibrand Snacking,Kelloggs,Kelly,Billed,,,Leo Burnett,Brenna Gray,,,,,2025-11-24T19:41:46Z
25081,The Keg - See You Tonight 3.0,The Keg,Nicholas,,$6000.00,,Juliet,Ashlie Luthra,TMA/GCP,GCP_24-58065 Over And Over (60 FULL).wav,TV,,2025-11-24T19:41:46Z
25082,Tims Protein Bev & Breakfast,Tim Hortons,Clare,Billed,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25083,Walmart Social Demo Reel Casting,Walmart,Sharon,Billed,,,Cossette,Barb Gibson,,,,,2025-11-24T19:41:46Z
25084-US,Panera Updates - YP2 Construct 1 Revisions,Panera,Kelly,,,,Makers,Jessica Holloway,,,,,2025-11-24T19:41:46Z
25085,Lexus LDA FSPORT April OLV,Lexus,Nicholas,Billed,,,Dentsu,Lili Clune,,,,,2025-11-24T19:41:46Z
25086,Rogers NHL Regular Season,Rogers,Nicholas,Licensed,$3500.00,CAD,Publicis,Jen Morrison,TMA/GCP,TMA_19-28740 Thunder Truck  (30 FULL).wav,TV,,2025-11-24T19:41:46Z
25087,Hershey Reese's Easter,Hershey's,Sharon,Billed,,,FCB,Ingrid Kroboth,,,,,2025-11-24T19:41:46Z
25088,Journavx Radio,Journavx Radio,Sharon,,,,Klick Health,Catherine Scolieri,,,,,2025-11-24T19:41:46Z
25089,CAPV Hospital Trip TV,CAPV,Kelly,,,,Klick,Nadia Blake,,,,,2025-11-24T19:41:46Z
25090,Jeep No Limits,Jeep,Kelly,Billed,,,Publicis,Nicholas Hore,,,,,2025-11-24T19:41:46Z
25091-US,JCPenney,JCPenney,Kelly,Billed,,,Mischief,Danielle Balanov,,,,,2025-11-24T19:41:46Z
25092,Canadian Tire - Big Spring Tire Sale,Canadian Tire,Nicholas,Billed,,,Canadian Tire,Canute Gomes,,,,,2025-11-24T19:41:46Z
25093,Biolife Pitch,Biolife,Kelly,Billed,,,Klick,Tina Muratovic,,,,,2025-11-24T19:41:46Z
25094,Tims AO Retention,Tim Hortons,Clare,Dead,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25096-US,Lenz Therapeutics Vizz,Lenz Therapeutics,,Licensed,$3000.00,USD,Klick,Francesca Marchase,TMA/GCP,TMA_16-27091--01 You Make It Easy (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25097,Aquamar Cali Sizzle,Aquamar,Kelly,Billed,,,123W,Aliya Tarmo,,,,,2025-11-24T19:41:46Z
25098,EQB - Reverse Mortgage Radio,EQB,Clare,,$500.00,CAD,EQB,Dylan Gerard,TMA/GCP,TMA_10-14101--01 A Warm Hearth (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25099,Greenfield Bacon Bounty,Maple Leaf Foods,Clare,,$1750.00,CAD,NFA,Cherie O'Connor,TMA/GCP,TMA_21-11354 Impossible Task ().wav,Web,,2025-11-24T19:41:46Z
25100,ATCO Energy,ATCO,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25101,CAA IM Campaign,CAA,Sharon,,,,Makers (Isaac - Deloitte),Scott Ramsden,,,,,2025-11-24T19:41:46Z
25102,The Rant 2.0,,Kelly,,,,The Optimalists ,Amanda Loughran,,,,,2025-11-24T19:41:46Z
25103,IKEA Mattress / Sleep Radio,Ikea,Nicholas,Licensed,$1500.00,CAD,Rethink,Narissa Ward,TMA/GCP,GCP_22-15376 Red-Winged Blackbird  (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25104,Podcast Record - Black Rhino,,Clare,Dead,,,Black Rhino Creative,Joanna Wong,,,,,2025-11-24T19:41:46Z
25105,TD US Early Pay and TD Alerts,TD,Sharon,,,,TD - Studio 361,Nick Choo,,,,,2025-11-24T19:41:46Z
25106,TD Everyday Banking 2025,TD,Kelly,Billed,,,Ogilvy,Cameron Moffat,,,,,2025-11-24T19:41:46Z
25107,Tinder Face Check,Tinder,Clare,Dead,,,Gut,Lorrie Zwer,,,,,2025-11-24T19:41:46Z
25108,GMC: Sierra Family - All Line,GMC,Nicholas,Billed,,,Leo Burnett,William Trush,,,,,2025-11-24T19:41:46Z
25109,Give Red and White,Canadian Blood Services,Sharon,Licensed,$1000.00,CAD,Diamond,Sydney Weinstock,TMA/GCP,TMA_18-28242--01 To Gord (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25110,Canada Dry US Adapt,Canada Dry,Clare,Billed,,,LG2,Christine Malacas,,,,,2025-11-24T19:41:46Z
25111,Lindt Fusion,Lindt,Sharon,Billed,,,Grey,Merissa Simonian,,,,,2025-11-24T19:41:46Z
25112,Heinz Case Study,Heinz Kraft,Clare,Dead,,,Gut,Lorrie Zwer,,,,,2025-11-24T19:41:46Z
25113,Seeking Truth Booth Production,Seeking Truth,Kelly,Billed,,,NFA,Nina Buis,,,,,2025-11-24T19:41:46Z
25114,Instacart CA Launch,Instacart,Kelly,,,,Mint,Samantha Fichter,,,,,2025-11-24T19:41:46Z
25115,Lindt Ghirardelli,Lindt,Clare,Dead,,,Grey,Deena Archibald,,,,,2025-11-24T19:41:46Z
25116,Jack Astors,Jack Astors,Kelly,Actuals Sent,$2000.00,CAD,The Garden,"Clay Stang,Delaney Brough",TMA/GCP,GCP_24-81014--01 Up Up Up (60 FULL).wav,Web,,2025-11-24T19:41:46Z
25117,The Home Depot Spring Masterbrand,Home Depot,Sharon,Billed,,,FCB,Ingrid Kroboth,,,,,2025-11-24T19:41:46Z
25118,The Last Timbit Case Study,Tim Hortons,Kelly,,,,Gut,Ryan Siddon,,,,,2025-11-24T19:41:46Z
25119-US,Chainlink Labs - Brand Awareness Campaign,Chainlink Labs,Nicholas,Billed,,,BUCK,Kim Stephens,,,,,2025-11-24T19:41:46Z
25120,Skip the Dishes - Skip Here,Skip The Dishes,Sharon,,,,Courage,Veronica Coles,,,,,2025-11-24T19:41:46Z
25121,Air Canada - Welcoming Travel Experience,Air Canada,Nicholas,Dead,,,FCB,Tess Waisglass,,,,,2025-11-24T19:41:46Z
25122,Kids Help Phone PSA,Kids Help Phone,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25123,EQ Bank IVR,EQ Bank,Clare,Dead,,,EQ Bank,Cherie Tsang,,,,,2025-11-24T19:41:46Z
25124,Sobeys Upper Funnel OLV,Sobeys,Sharon,Actuals Sent,$11000.00,CAD,FCB,Nikki Drakul,GRAYSON,,"Web,Cinema",,2025-11-24T19:41:46Z
25125,Disney Mix,Disney,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25126,Virgin Plus - Obviously,Virgin Plus,,Actuals Sent,$1250.00,CAD,Leo Burnett,Kaitlyn Balmer,TMA/GCP,GCP_24-281160 That's A Reneg (30 FULL).wav,"""TV, Web""",,2025-11-24T19:41:46Z
25127,Rogers - Highway 16,Rogers,Nicholas,Dead,,,Publicis,Michi Lepik-Stahl,,,,,2025-11-24T19:41:46Z
25128,Dominion Lending Centres,,Sharon,Dead,,,Saints (Here Be Monsters),Emily McKay,,,,,2025-11-24T19:41:46Z
25129,TD Case Studies,TD,Kelly,Billed,,,Ogilvy,Lauren Sloan,,,,,2025-11-24T19:41:46Z
25130-US,FIS 2025,FIS,Kelly,Licensed,$18000.00,USD,Sid Lee,Ryan Reynolds,TMA/GCP,GRAY_25_23104 Hungry Munchies ().wav,Web,,2025-11-24T19:41:46Z
25131,TD Bank Dog ATM,TD,Sharon,Dead,,,Leo,Caroline Hicks,,,,,2025-11-24T19:41:46Z
25132,Questrade F25 Investing Campaign,Questrade,Kelly,,,,NFA,Nina Buis,,,,,2025-11-24T19:41:46Z
25133,Tims Hockey Challenge,Tim Hortons,Clare,Billed,,,Gut,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25134-US,Lindt Gifting 2025,Lindt,Clare,Billed,,,Grey/Townhouse USA,Deena Archibald,,,,,2025-11-24T19:41:46Z
25135,"Jack Links ""Eat Real Meat""",Jack Links,Kelly,Billed,,,Milestone,Nadia Knight,,,,,2025-11-24T19:41:46Z
25136,GM Certified Service,GM,Kelly,Billed,,,McCann,Sharon Nelson-Bailey,,,,,2025-11-24T19:41:46Z
25137,Rogers NHL Playoffs,Rogers,Nicholas,,,,Publicis,Haley Piett,Original Cover,,,,2025-11-24T19:41:46Z
25138,Corebridge Financial,Corebridge FInancial,Clare,Dead,,,Smile + Wave,Jill Godbold,,,,,2025-11-24T19:41:46Z
25139,Rogers Tedism Proudly Canadian,Rogers,Nicholas,Dead,,,Publicis,Tori Topalovich,,,,,2025-11-24T19:41:46Z
25140,Kids Help Phone 2025,Kids Help Phone,Kelly,Licensed,$11500.00,CAD,McCann,Jana Desjardins,Original Cover,GRAY_25-23242 Help! (COVER) (180 FULL).wav,"TV,Web,Cinema,Industrial",,2025-11-24T19:41:46Z
25141,Lindt Easter - AR,Lindt,Clare,Dead,,,Grey,Deena Archibald,,,,,2025-11-24T19:41:46Z
25142,Popeyes Canada Pickle People,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Bethany Novak,,,,,2025-11-24T19:41:46Z
25143,Canadian Tire Grand Opening Radio,Canadian Tire,Sharon,Dead,,,Publicis,Haley Piett,,,,,2025-11-24T19:41:46Z
25144,Unsinkable PSA,Unsinkable,Clare,Licensed,$500.00,CAD,Omnicom Production,Shenny Jaffer,GRAYSON,GRAY_25-39030 Coming Up For Air ().wav,Radio,,2025-11-24T19:41:46Z
25145,DBC BC Local Campaign,DBC BC,Nicholas,Billed,,,Zulu Kilo Alpha,Kasia Zeniuk,,,,,2025-11-24T19:41:46Z
25146,Morguard Annual Report Videos,Morguard,Clare,Billed,,,Bonfire Originals,Graeme Mathieson,,,,,2025-11-24T19:41:46Z
25147-US,Zimmer Biomet Phase 2,Zimmer Biomet,Kelly,,,,klick,Andria Minott,,,,,2025-11-24T19:41:46Z
25148,Historica Canada,Historica,Clare,Billed,,,Bonfire Originals,Caitie Drewery,,,,,2025-11-24T19:41:46Z
25149,"Tim Hortons - ""Canadian Dream""",Tim Hortons,Clare,Billed,,,Gut,Shannon Farrell,,,,,2025-11-24T19:41:46Z
25150,Tims Original Music Library 2025 Update,Tim Hortons,Kelly,,,,Gut,Britt Wilcox,,,,,2025-11-24T19:41:46Z
25151,Dominos Rihanna Beat,Dominos,Clare,Dead,,,lg2,Christine Malacas,,,,,2025-11-24T19:41:46Z
25152,Tims x Barbie x PWHL,Tim Hortons,Clare,Billed,,,Gut,Shannon Farrell,,,,,2025-11-24T19:41:46Z
25153,Pure + Simple,Pure + Simple,Clare,Dead,,,lg2,Christine Malacas,,,,,2025-11-24T19:41:46Z
25154-US,Kroger Chrissy,Kroger,Nicholas,Licensed,$5000.00,USD,Dentsu,Aaron Mercer,TMA/GCP,GCP_24-12350 Neon Nightscapes (Remix) (60 FULL).wav,Web,,2025-11-24T19:41:46Z
25155,Ateko Brand Video,Ateko,Clare,Actuals Sent,$500.00,CAD,LG2,Christine Malacas,TMA/GCP,TMA_20-30299--01 Blue Lagoon (60 FULL).wav,Web,,2025-11-24T19:41:46Z
25156-US,"JPMorgan ""Gold""",JPMorgan,Nicholas,Licensed,$10000.00,USD,Buck,Tracey Uminowicz,TMA/GCP,GCP_24-99004--01 Fade Out (150 FULL).wav,"Web,Paid Socials,Industrial,Digital,Social",,2025-11-24T19:41:46Z
25157,Mount Sinai Milk Bank,Mount Sinai,Sharon,Billed,,,Diamond,Haley Stefan,,,,,2025-11-24T19:41:46Z
25158,Rogers Wireless - Project Rainbow,Rogers,Nicholas,"Licensed,Billed",$1500.00,CAD,Publicis,Michi Lepik-Stahl,TMA/GCP,TMA_16-28169--01 Everyday Companion (30 FULL).wav,Radio,,2025-11-24T19:41:46Z
25159,Home Hardware Sizzle,Home Hardware,Kelly,Billed,,,John St. ,Jacqueline Bellmore,,,,,2025-11-24T19:41:46Z
25160,Home Hardware Manifesto Web,Home Hardware,Kelly,,,,John St. ,Jacqueline Bellmore,,,,,2025-11-24T19:41:46Z
25161,EQ Bank,EQ Bank,Kelly,Actuals Sent,$2000.00,CAD,,Ashley Chu,TMA/GCP,RGCP_25-96138--01 PYHU (120 FULL).wav,Web,,2025-11-24T19:41:46Z
25162,Rogers Wildfire Watchtowers Case,Rogers,Nicholas,Dead,,,Publicis,Michi Lepik-Stahl,,,,,2025-11-24T19:41:46Z
25163,Farm Credit Canada,Farm Credit Canada,Kelly,,,,McCann,Sharon Nelson-Bailey,,,,,2025-11-24T19:41:46Z
