Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
25558,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25557,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25556,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25555,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25554,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25553,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25552,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25551,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25550,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25549,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25548,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25547,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25546,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25545,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25544,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25543,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25542,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25541,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25540,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25539,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25538,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25537,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25536,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25535,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25534,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25533,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25532,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25531,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25530,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25529,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25528,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25527,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25526,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25525,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25524,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25523,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25522,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25521,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25520,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25519,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25518,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25517,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25516,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25515,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25514,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25513,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25512,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25511,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25510,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25509,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25508,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25507,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25506,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25505,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25504,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25503,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25502,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25501,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25500,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25498,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25497,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25496,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25495,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25494,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25493,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25492,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25491,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25490,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25489,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25488,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25487,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25486,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25485,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25484,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25483,,,,,,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25482,Honda Pilot 2026,Honda,Lisa Moore,Dentsu,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25481,Popeyes 'Blah to Ah' Radio,Popeyes,Seylon Edmundson,Cylndr,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25480,M&M Food Market Production,M&M Food ,Sydney Kavanagh,Lifelong Crush,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25479,Canadian Addiction Treatment Centre Radio,Canadian Addiction Treatment Centre,Jesse Brook,Zulu Kilo Alpha,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25478,Lexus NX 350,Lexus,Tessa Waisglass,Dentsu,"Nicholas,Clare",,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25477,Rogers Screen Break,Rogers,Koa Padolsky,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25476,DoorDash Pitch,DoorDash,Marty Hoefkes,Broken Heart Love Affair,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25475,Essential Tremors,Unbranded,Tina Muratovic,klick,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25474,Tim Hortons Special Olympics - Social,Tim Hortons,Tricia Dela Cruz,Gut,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25473,A&W Brand '26,A&W,Tricia Lapidario,Rethink,Nicholas,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25472,CBS Winter Acquisition 2025 ,Canadian Blood Services,Haley Stefan,Diamond,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25471-US,Elf Music Video,Elf,Danielle Balanov,Mischief,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25470,"Tims ""Roll Up Season""",Tim Hortons,Shannon Farrell,Gut,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25469,McLaren X MasterCard - Priceless Experience,Mastercard,Tracy Luong,McCann,Nicholas,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25468,Ferrero World Cup,Ferrero Rocher,Megan Flett,Anomaly,"Nicholas,Kelly",,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25467,Lexus LDA Fall Radio 25,Lexus,Tess Waisglass,Dentsu,Nicholas,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25466,7Eleven Big Yeah Deals,7Eleven,Meaghan Binstock,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25465,Sleep Country Album,Sleep Country,Nicole Andrisevic,Publicis,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25464,TD Insurance Golden Ticket,TD,Kali Kyriazis,Leo,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25463,Praxis Pitch,Praxis,Tina Muratovic,Klick,Kelly,Wrapped,GRAYSON,,,N/A,,,Grayson US,,,4Q25,,,,,,,,,,,,"Lowell Sostomi,Jeff Milutinovic,Andrew Austin",Igor Correia,Andrew Austin,,,,,N/A,,,Ryan Kondrat,,N/A,,,,,N/A,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,,"Ryan K director - $250 USD
Igor / Jeff / Lowell - demo participation fees $250 USD each
Andrew - $1000 USD win fee",N/A,
25462-US,Terminix 2026 Brand Campaign,Terminix,Stump Mahoney,FCB Chicago,Nicholas,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25461,Tims Soccer,Tim Hortons,Brit Wilcox,Gut,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25460,Sobeys CMA Award Video,Sobeys,Josh Malone,FCB,Sharon,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25459,Gatorade 2.0,Gatorade,Martina Esguerra,Anomaly,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sarah Fillier,Jonathan Shaw","SF and MPP
Gato IIIY x PWHL Brand Anthem 1 x :30 - TV/OLV/In Arena - EN/FR
Gato IIIY x PWHL Brand Anthem Cutdown 1 x :15 - TV/OLV/In Arena - EN/FR
Gato IIIY x PWHL Brand Anthem Social Edit 1 x 15_EN_Social Fillier - VO record only, no mix
Gato IIIY x PWHL Brand Anthem Social Edit 1 x 15_EN/FR_Social MPP - VO record only, no mix
1 x :10 - TV - EN (cutdown of :15) - need avtc/omf for this *TSN Specs attached

Gabriel Simard and Jonathan Shaw
Gato IIIY Multi Athlete 1 x :15 - OLV - EN/FR",,,,,,"Audio Z,Skylight Recording NJ",,"Jonathan Shaw - Sonia & Sebastian @ VOX Talent (info@voxtalent.com)
Gabriel Simard - Julie Draper @ Julie Draper Agency (agencejuliedraper@gmail.com)",VOX,,,,,,GM,,"Marie-Philip Poulin,Gabriel Simard",,Announcers,"Jonathan Shaw - $500 session + $1000 TV/Web use
Gabriel Simard - VAP 100% scale UDA",,,,"Skylight Recording NJ
Email: skylightrecording@gmail.com (Guido Diaz)
SC ID: guidodiaz
Phone Number: 908-868-3354

Audio Z 
Email: annick@audioz.com (Annick Lemire)
SC ID: audioz",,,,,,,
25458,Autotrader,Autotrader,Melanie Lambertsen,Labour,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25457-US,BMW Canada - 50 Years of 3 Series (US SYNC),BMW,Elysia Chan,Richmond Day,Nicholas,Licensed,SNGL,SNGL_230394 What Do You Want (180 FULL).wav,Web,OLV ENG/FIRE - 1 Year,$45000.00,USD,Grayson US,United States,10/28/2025,4Q25,230394,Molly Moore,,Stefan Lit,,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,What Do You Want,,230394,,,,,,,,,,,,,,,,,
25456,Rogers Holiday Radio,Rogers,Rebecca Adams,Publicis,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25455,Tims Blue Jays,Tim Hortons,Kelly Mark,Gut,Clare,"Actuals Sent,Billed",No Music,,Web,"1 Month
- No music",,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,,,,,,,,,1 x :30 - Web (1 month) - EN,Eric Hulme,Eric Hulme,Lowell Sostomi,N/A,Supervised Mix,Angus MacLeod,,Remote,angusmacleodvo,N/A,5hrs,,N/A,"Matthew Kenny,Larissa Lee","Jude Foster (jude@fostertalent.com)
Lindsey Gardner (lindsey@fostertalent.com)",Foster Talent,,,,,,GM,,,,Announcer,,,,11:30am call time,,10/23/2025,N/A,N/A,No,,"October 24th, 2025",14140
25454,Santa Parade,Santa Parade,Jana Tuck,McCann,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25453,AudioZ Patch,AudioZ,Vanessa Sansfaçon,AudioZ,"Chloe,Nicholas","Actuals Sent,Billed",No Music,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VO record -  Sylvia Pamphile
VO recording only, no mix.  Sourceconnect, no backup needed.
The project is ""Cadillac"".","October 24th, 2025",
25452,APTN Winter Campaign,APTN,Alysha Pacheco,BOOM InterTribal,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25451,Rogers Satellite to Mobile - Carey Price,Rogers,Ethan Butler,Publicis,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25450,Febreze Wave 9,Febreze,Holly Fisher,Grey,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,Salvation Army 2.0,Salvation Army,Holly Fisher,Grey,Clare,"Actuals Sent,Billed",No Music,,"TV,Web",1 x :30 & 1 x :15 (cutdown) - TV/Web - EN - No Music,,,,Exclude,,,,,,,,,,,,,N/A,,,,,,,,,,Kevin MacInnis,Ali WIlla Milner,N/A,Unsupervised Mix,,,Remote,,N/A,2hrs,,N/A,,,,,,,,,,,,,,,,,,,,,N/A,No,,"Using existing music & SFX
:30 = one scene swapped out from a previous spot
:15 = new edit
No VO",14142
25448,Lexus NX Refresh,Lexus,Tess Waisglass,Dentsu,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25447,Lincoln Wish List 2025,Lincoln,Veronique Prud'homme,Hogarth,Sharon,Actuals Sent,No Music,,Web,1 x :89 - Web - EN(FR in Mont) - no VO,,CAD,Grayson Canada,,,4Q25,,,,,,,,,,,,,,,,,,,1 x :89 - Web - EN(FR in Mont) - no VO,Vlad Nikolic,Vlad Nikolic,Tyson Kuteyi,N/A,Supervised Mix,Jonathan Watton,"VO Offer Dec (1x30s, 1x15s, 1x6s) Web
+ Jan Final Days (1x30s, 1x15s, 1x6s) Alts Web",In Person,,N/A,8:45am-5:45pm,,N/A,,Adriana Roccasalva (adriana@thecharacters.com) & commercial.assistant@thecharacters.com,The Characters,,,,,,,,,,Announcer,ACTRA VO PP @ 150% scale,,"Contracts With: Death And Faxes Films Inc.
Address: c/o The Characters - 95 Berkely St, Toronto, ON, M5A 2W8
HST: 761801091 RT
SIN: CORP
ACTRA #: T04-18325",,,,N/A,,No,,"November 7th, 2025",14166
25446,Parkinson's Research Fundraising Performance,Parkinsons,Haley Piett,Publicis,Clare,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25445,Kraft Dinner - Love Hurts,Kraft,Tricia Lapidario,Rethink,Nicholas,Dead,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25444,Popeyes Canada Sizzle ,Popeyes,Seylon Edmundson,Cylndr - McKinney,Sharon,Billed,No Music,,Sizzle,1 x 2:06min - Internal Sizzle - EN,,CAD,Grayson Canada,Canada,,4Q25,,,,,,,,,,,1,,,,,,,,1 x 2:06min - Internal Sizzle - EN,Vlad Nikolic,Vlad Nikolic,Lowell Sostomi,Clay Cornelius,Supervised Mix,Nick Bright,1 x 2min Sizzle Video,In Person,,N/A,8:30am-3:30pm,,N/A,"Caleb McMullen,Hussein Rumaithi","Melanie Liatsis (melanie.liatsis@premierartists.ca) **on mat leave until April 2026
Sandra Gillis (sandra.gillis@premierartists.ca)
Sabrina Stone (sabrina.stone@premierartists.ca)",Premier Artists' Management,,,,,,,,,,Announcer,$500 Internal use only ,,,9:30am call time,,,N/A,N/A,No,Music search included. No final license. Track provided by agency.,"October 27th, 2025",14161
25443-US,456 Studios - Studio Patch,456 Studios,Thomas Zalduendo,FCB Chicago,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25442,Viaskin Crushed It Pitch,Viaskin,Elvira Labate,Klick,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonas Ho,Liana Bdewi","Per Talent:
1 x Internal Pitch Video
$500 session & usage",,"Jonas Ho - christinahoaudio
Liana Bdewi - lianabdewi",,,,,,"Krista Skwarok (krista@tadavoiceworks.com)
Tanya Buchanan (tanya@tadavoiceworks.com)",TaDa Voiceworks,,,,,,,,,,"Jonas Ho - Kid Rapper
Liana Bdewi - Mom Rapper",$500 session & usage,,,"Jonas Ho - 9am 
Liana Bdewi - 12pm",,10/14/2025,,,,,,
25441,Caterpillar Anthem Spot,Caterpillar,Julia Morris,Caterpillar,Kelly,,,,,,,,,Exclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
